變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
D1711404086,臺南市,違規,新增建物,23.221572643219900,120.352720690211000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711404087,臺南市,合法,新增建物,23.220273559562600,120.358181047157000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711405052,臺南市,違規,堆置土石方,23.257880300692100,120.307526300140000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711405055,臺南市,合法,新增建物,23.254343848553200,120.338709377365000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711405075,臺南市,違規,新增建物,23.242119626894100,120.303850647993000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711405076,臺南市,違規,其他,23.238500459361800,120.299548100681000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711405077,臺南市,違規,堆置土石方,23.236498001150100,120.299334851560000,"2025-06-19 07:54:07","2025-06-25 02:00:12"
D1711405078,臺南市,合法,新增建物,23.246010029826900,120.312295527483000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711405079,臺南市,違規,其他,23.247871217025400,120.315977824976000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711405080,臺南市,合法,其他,23.238190811102300,120.309551123580000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711405081,臺南市,違規,堆置土石方,23.229157410546900,120.314556792594000,"2025-06-19 07:54:07","2025-06-25 02:00:12"
D1711405082,臺南市,合法,其他,23.234376683135200,120.334618715082000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711405083,臺南市,違規,新增建物,23.230474392932800,120.360016337188000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711405090,臺南市,違規,新增建物,23.221413031751100,120.352620308513000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711406075,臺南市,違規,新增建物,23.233069423687200,120.359885883313000,"2025-07-04 02:00:12",
D1711406076,臺南市,合法,自然植被改變,23.227349096031300,120.364521726937000,"2025-07-04 02:00:12",
D1711406077,臺南市,違規,新增建物,23.222436371296600,120.337606097381000,"2025-07-04 02:00:12",
D1711406124,臺南市,違規,移除水域(漁塭或水塘),23.226995045557800,120.332189444882000,"2025-06-28 02:00:12",
D1711406168,臺南市,合法,整地,23.249138759173200,120.304347453144000,"2025-06-28 02:00:12",
D1711407113,臺南市,合法,新增建物,23.257438266951800,120.304772459902000,"2025-07-24 02:00:13",
D1711407115,臺南市,合法,道路變化,23.249226455399300,120.328007796417000,"2025-07-24 02:00:13",
D1711407133,臺南市,違規,堆置土石方,23.239281914001400,120.306901613986000,"2025-08-05 02:00:13",
D1711407134,臺南市,合法,其他,23.236011530037800,120.302435522020000,"2025-07-24 02:00:13",
D1711407135,臺南市,違規,其他,23.229096762206300,120.295452881488000,"2025-08-05 02:00:13",
D1711407136,臺南市,合法,整地,23.237645276186500,120.308975816789000,"2025-07-24 02:00:13",
D1711407137,臺南市,合法,整地,23.230133911247900,120.309733507885000,"2025-07-24 02:00:13",
D1711407138,臺南市,違規,新增建物,23.242647584933400,120.328527712887000,"2025-08-05 02:00:13",
D1711407139,臺南市,違規,堆置土石方,23.226931915031300,120.331460161562000,"2025-08-05 02:00:13",
D1711408040,臺南市,合法,整地,23.238495246861000,120.299794634543000,"2025-08-12 02:00:14",
D1711408041,臺南市,合法,整地,23.242409753417800,120.305214181883000,"2025-08-12 02:00:14",
D1711408042,臺南市,違規,堆置土石方,23.242063421550600,120.303828818936000,"2025-08-12 02:00:14",
D1711408043,臺南市,合法,新增建物,23.228613461747100,120.297507628672000,"2025-08-12 02:00:14",
D1811401100,臺南市,合法,其他,23.188814333013600,120.332138175031000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811401101,臺南市,違規,堆置土石方,23.189073810931200,120.308399855283000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811401102,臺南市,合法,整地,23.174260230471700,120.320416599963000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811401103,臺南市,合法,整地,23.174674012591100,120.317800921280000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811401104,臺南市,合法,新增建物,23.192102539234800,120.357259022067000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811401108,臺南市,違規,新增建物,23.169827678546500,120.358009769182000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402127,臺南市,違規,其他,23.215396102440200,120.291953667987000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402128,臺南市,違規,其他,23.211199851627300,120.295866379915000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402129,臺南市,合法,其他,23.220692561981600,120.325163111970000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402130,臺南市,違規,堆置土石方,23.212718071213300,120.349459870283000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402131,臺南市,合法,整地,23.207242934422700,120.341877519731000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402132,臺南市,合法,其他,23.198407180150700,120.342795825581000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402134,臺南市,違規,其他,23.195601535440600,120.325659633343000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402135,臺南市,違規,軍事用地,23.181913339370300,120.324043440100000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402136,臺南市,合法,作物變化,23.192960659156900,120.353956870582000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402137,臺南市,合法,其他,23.188235864833600,120.350464259012000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402138,臺南市,合法,整地,23.181794458760600,120.352744993575000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402139,臺南市,合法,其他,23.189970220850200,120.333621719978000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402140,臺南市,合法,作物變化,23.174651694156200,120.367374123391000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402142,臺南市,違規,其他,23.170631680004700,120.323973659957000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402147,臺南市,違規,堆置土石方,23.166380101941200,120.341336672786000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402148,臺南市,合法,新增建物,23.159670497472900,120.350451816908000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811402149,臺南市,違規,其他,23.158529904751200,120.358336137050000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811403098,臺南市,合法,整地,23.210595001541900,120.302525666881000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811403100,臺南市,合法,整地,23.189806787831300,120.334000708988000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811403101,臺南市,違規,傾倒廢棄物,23.157217413688300,120.346277387808000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811403102,臺南市,違規,其他,23.152038296170600,120.346906506948000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811404030,臺南市,合法,自然植被改變,23.175066306607300,120.370878393623000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811404031,臺南市,合法,其他,23.179795680900000,120.364676235654000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811404085,臺南市,合法,整地,23.213576350355400,120.295110775203000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811404088,臺南市,合法,其他,23.204811631230100,120.358684198036000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811404089,臺南市,違規,堆置土石方,23.195005219582700,120.326404335646000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811404090,臺南市,合法,新增建物,23.197268986848200,120.352111302780000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811405086,臺南市,合法,整地,23.211442675565200,120.296240494784000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811405087,臺南市,違規,其他,23.214735649493700,120.317426000698000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811405088,臺南市,合法,其他,23.212542882631900,120.315261553943000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811405089,臺南市,合法,其他,23.199096193208300,120.312525952985000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811405091,臺南市,合法,其他,23.212746312097500,120.349542298057000,"2025-06-19 07:54:07","2025-07-23 02:00:15"
D1811405093,臺南市,合法,整地,23.191459545989600,120.326336291364000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811405094,臺南市,合法,其他,23.197582851456800,120.341522700165000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811405095,臺南市,違規,新增建物,23.190289683767600,120.349271751735000,"2025-06-19 07:54:07","2025-07-23 02:00:15"
D1811405096,臺南市,合法,新增建物,23.168346300972400,120.356373156173000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811405097,臺南市,違規,其他,23.160284763980300,120.336372713461000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811406078,臺南市,違規,其他,23.220966574293600,120.340333639481000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811406079,臺南市,違規,其他,23.213489682599900,120.355744804398000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811406080,臺南市,合法,其他,23.204062230409800,120.364016269175000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811406081,臺南市,合法,其他,23.195936592283900,120.333620652882000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811406082,臺南市,違規,自然植被改變,23.183244104721700,120.346963139260000,"2025-06-24 02:00:12","2025-08-06 02:00:13"
D1811406083,臺南市,違規,其他,23.185633486270100,120.334784428557000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811406084,臺南市,違規,其他,23.174877274988300,120.333956642981000,"2025-06-24 02:00:12",
D1811406085,臺南市,違規,自然植被改變,23.174604515864000,120.357017054206000,"2025-06-24 02:00:12","2025-08-13 02:00:13"
D1811406086,臺南市,違規,新增建物,23.166227965429800,120.341492136952000,"2025-06-24 02:00:12",
D1811406126,臺南市,合法,其他,23.214928421285200,120.295190710062000,"2025-06-28 02:00:12",
D1811406129,臺南市,合法,作物變化,23.201896069727200,120.304860863360000,"2025-06-28 02:00:12",
D1811406130,臺南市,違規,堆置土石方,23.211755774514300,120.309732095121000,"2025-06-19 07:54:07","2025-06-21 02:00:14"
D1811406131,臺南市,違規,整地,23.203352822881000,120.310527733598000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1811406135,臺南市,合法,自然植被改變,23.189693718862500,120.307820755839000,"2025-06-28 02:00:12",
D1811406137,臺南市,合法,自然植被改變,23.183010045080000,120.325326605957000,"2025-06-28 02:00:12",
D1811406138,臺南市,合法,作物變化,23.186973117950400,120.309101381230000,"2025-06-28 02:00:12",
D1811407015,臺南市,合法,其他,23.210609762588500,120.304648816649000,"2025-06-27 02:00:12",
D1811407016,臺南市,合法,作物變化,23.203832336379400,120.300653974288000,"2025-07-08 02:00:12",
D1811407019,臺南市,違規,其他,23.216062566119200,120.291449406548000,"2025-07-08 02:00:12",
D1811407143,臺南市,合法,整地,23.203866953250900,120.310362236065000,"2025-08-01 02:00:12",
D1811407144,臺南市,合法,新增建物,23.203104510990900,120.360253875940000,"2025-08-01 02:00:12",
D1811407145,臺南市,合法,其他,23.203417420199000,120.367230310442000,"2025-08-01 02:00:12",
D1811407149,臺南市,違規,其他,23.187792317526400,120.294350603491000,"2025-07-29 02:00:13",
D1811407150,臺南市,違規,新增建物,23.187404612811600,120.333659538763000,"2025-08-01 02:00:12",
D1811407151,臺南市,違規,其他,23.179241706990700,120.357563716769000,"2025-07-29 02:00:13",
D1811407152,臺南市,合法,新增建物,23.177665754312200,120.361810609821000,"2025-07-29 02:00:13",
D1811407156,臺南市,違規,新增建物,23.151366843384800,120.349748012476000,"2025-07-29 02:00:13",
D1811407157,臺南市,違規,堆置土石方,23.166160102056200,120.365525087525000,"2025-07-29 02:00:13",
D1811408044,臺南市,合法,其他,23.178093733548300,120.311449113037000,"2025-08-20 02:00:14",
D1811408058,臺南市,合法,自然植被改變,23.172384728695400,120.364169933455000,"2025-08-22 02:00:14",
D1911402159,臺南市,違規,新增建物,23.138420911161600,120.350248256882000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1911402160,臺南市,合法,整地,23.123802192288800,120.383345861424000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1911402161,臺南市,合法,新增建物,23.124735706419300,120.386020394380000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1911402164,臺南市,違規,新增建物,23.118584678711800,120.355338020300000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1911403108,臺南市,合法,整地,23.116790362093700,120.355357213721000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1911403109,臺南市,合法,整地,23.115920973357100,120.354564507556000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1911404095,臺南市,合法,自然植被改變,23.138771856619200,120.353904295787000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1911404096,臺南市,合法,整地,23.129086079364100,120.388446310585000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1911404099,臺南市,合法,其他,23.108158810888400,120.363574003714000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1911404100,臺南市,違規,新增建物,23.115468871184600,120.387723046925000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1911405101,臺南市,合法,整地,23.125932833141300,120.397760425655000,"2025-06-26 02:00:11",
D1911406091,臺南市,違規,新增建物,23.105497393095800,120.367966447599000,"2025-06-26 02:00:11",
D2011401032,臺南市,合法,移除建物,23.178109077647300,120.155857054699000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011401035,臺南市,合法,自然植被改變,23.166508693253600,120.168036949131000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011401036,臺南市,合法,整地,23.163407155238600,120.210223643973000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011401037,臺南市,合法,整地,23.163464948670500,120.211121150919000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011401039,臺南市,合法,自然植被改變,23.146077719277200,120.165414616905000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011401040,臺南市,違規,新增建物,23.137798488805100,120.175563258404000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011401041,臺南市,違規,整地,23.139793498065200,120.171129963514000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011401042,臺南市,違規,堆置土石方,23.133955763095900,120.164898419901000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011402057,臺南市,合法,移除建物,23.160978882431000,120.156542687564000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011402058,臺南市,違規,其他,23.163129217272800,120.159595384226000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011402059,臺南市,合法,新增建物,23.168907716222600,120.190826647403000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011402067,臺南市,違規,新增建物,23.123244812814900,120.172918534135000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011403014,臺南市,合法,整地,23.196217744857900,120.193764845955000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011403015,臺南市,合法,整地,23.188679687097800,120.207942014438000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011403045,臺南市,合法,自然植被改變,23.151802977279300,120.188374050792000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011403048,臺南市,合法,新增建物,23.131466012404600,120.146249302030000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011403049,臺南市,違規,新增建物,23.143171469281900,120.177289071394000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011404053,臺南市,違規,新增建物,23.142798518653400,120.177174767950000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011406108,臺南市,合法,自然植被改變,23.133960554975100,120.165248195237000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2011407120,臺南市,合法,整地,23.160135238713100,120.191925408863000,"2025-07-22 02:00:13",
D2011407121,臺南市,違規,新增建物,23.126528280208500,120.169450589387000,"2025-07-22 02:00:13",
D2011408030,臺南市,合法,自然植被改變,23.150102673577800,120.162796690359000,"2025-08-07 02:00:14",
D2111401043,臺南市,合法,新增建物,23.134395068695200,120.212795490110000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2111402068,臺南市,合法,整地,23.107596459802100,120.176731363088000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2111402070,臺南市,合法,整地,23.115248475913800,120.195403392805000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2111402071,臺南市,違規,新增建物,23.111396809601300,120.187438249789000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2111403050,臺南市,違規,堆置土石方,23.126137345107800,120.176229889955000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2111403051,臺南市,合法,自然植被改變,23.143875061981800,120.199916011706000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2111403052,臺南市,合法,作物變化,23.133365542035700,120.235673430480000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2111403056,臺南市,違規,整地,23.105233301925800,120.175353271535000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2111404054,臺南市,合法,自然植被改變,23.135925302908800,120.190237212301000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D2111405068,臺南市,合法,新增建物,23.136087271963100,120.219262875180000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
