變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
H0611404092,桃園市,合法,整地,25.051333920441700,121.229717241506000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404093,桃園市,合法,整地,25.051949804646200,121.229681922707000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404094,桃園市,合法,整地,25.051724556568700,121.230902484712000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404095,桃園市,合法,整地,25.051642451860600,121.230543571310000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404096,桃園市,合法,整地,25.052078672961600,121.230318995178000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404097,桃園市,合法,整地,25.050754443451800,121.231309437812000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404098,桃園市,合法,整地,25.051657245488100,121.222397673803000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404099,桃園市,合法,整地,25.051149916862900,121.218186871795000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404100,桃園市,合法,整地,25.068216923464200,121.257457592041000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404115,桃園市,違規,堆置土石方,25.045425075466800,121.173514767792000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404116,桃園市,違規,堆置土石方,25.046537908599300,121.173638292206000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404117,桃園市,合法,作物變化,25.039085134597500,121.180809656868000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404118,桃園市,合法,自然植被改變,25.040342343226100,121.177341855529000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404120,桃園市,合法,其他,25.036845967920500,121.189051975555000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404122,桃園市,違規,新增建物,25.046157254677800,121.197860934705000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404123,桃園市,合法,整地,25.039087096656900,121.189746421357000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404124,桃園市,違規,新增建物,25.034407377826500,121.184954750160000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404125,桃園市,合法,其他,25.032300403925600,121.194323287380000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404126,桃園市,合法,其他,25.032069625666300,121.195851320710000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404127,桃園市,合法,其他,25.032435994867500,121.195230432699000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404128,桃園市,合法,整地,25.041794049434800,121.208644465843000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404129,桃園市,合法,整地,25.043378532343400,121.210871040714000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404130,桃園市,合法,整地,25.039481058609700,121.220143082595000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404131,桃園市,合法,整地,25.037126767337400,121.217988359209000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404132,桃園市,合法,整地,25.039131061257000,121.217160633368000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404133,桃園市,合法,整地,25.039421535058200,121.216816296457000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404134,桃園市,合法,整地,25.041050717839600,121.217603503347000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404135,桃園市,合法,整地,25.032238371718100,121.224863887973000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404136,桃園市,合法,整地,25.030328617139700,121.227158880668000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404137,桃園市,合法,整地,25.031105505987600,121.215450583098000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404138,桃園市,合法,整地,25.027082834799100,121.221479771902000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404142,桃園市,合法,整地,25.043936342049300,121.234592366107000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404143,桃園市,合法,整地,25.043730214458700,121.235226537499000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404144,桃園市,合法,整地,25.043469805827000,121.236167641283000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404145,桃園市,合法,整地,25.046310710047400,121.234459040502000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404146,桃園市,合法,整地,25.046502120171400,121.233829741021000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404147,桃園市,合法,整地,25.047019060947700,121.235198049437000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404148,桃園市,合法,整地,25.047513673626100,121.239659601955000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404149,桃園市,合法,整地,25.047943582934600,121.236536247054000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404150,桃園市,合法,整地,25.048088853923100,121.235992693667000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404151,桃園市,合法,整地,25.047399070036600,121.241699149977000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404176,桃園市,違規,新增建物,25.021384786962400,121.189554366965000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404177,桃園市,合法,整地,25.018603902658700,121.208226268858000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404178,桃園市,合法,整地,25.018143699868300,121.209654129966000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404179,桃園市,合法,整地,25.018822433127500,121.209162657098000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404180,桃園市,合法,整地,25.019350090537200,121.208456785316000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404181,桃園市,合法,整地,25.019584752939400,121.208658388899000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404182,桃園市,合法,整地,25.019780495967900,121.209010104729000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404183,桃園市,合法,整地,25.020079352422100,121.209107818419000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404184,桃園市,合法,其他,25.017618216723100,121.227557025815000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404186,桃園市,違規,新增建物,25.013373189106200,121.236616508199000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404189,桃園市,合法,整地,25.068954929427100,121.259494367055000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404312,桃園市,合法,整地,25.062111624423700,121.174018596914000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404326,桃園市,合法,作物變化,25.076199239495400,121.266227686579000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611405029,桃園市,違規,堆置土石方,25.102963367663100,121.219812708680000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611405030,桃園市,合法,作物變化,25.105755657199300,121.231908595438000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611405031,桃園市,合法,整地,25.074136137260500,121.153929049084000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611405032,桃園市,違規,新增建物,25.090954967605600,121.186626120408000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611405033,桃園市,違規,堆置土石方,25.073575492161400,121.249247256372000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611405045,桃園市,合法,作物變化,25.032317717200200,121.185067913198000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611406077,桃園市,合法,道路變化,25.102017152725900,121.221247638520000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611406078,桃園市,違規,堆置土石方,25.078109156902500,121.179954930182000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611406082,桃園市,合法,整地,25.049508251532500,121.183292624247000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611406084,桃園市,合法,移除建物,25.046063579558800,121.198085406600000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611407095,桃園市,合法,自然植被改變,25.107280658569100,121.231750254221000,"2025-07-16 02:00:07",
H0611407096,桃園市,合法,其他,25.114171121025900,121.244488448239000,"2025-07-16 02:00:07",
H0611407097,桃園市,違規,堆置土石方,25.112385279472200,121.245609391390000,"2025-07-16 02:00:07",
H0611407098,桃園市,合法,其他,25.110956399093400,121.244025371597000,"2025-07-16 02:00:07",
H0611407099,桃園市,合法,整地,25.110089759574200,121.243600838849000,"2025-07-16 02:00:07",
H0611407100,桃園市,合法,自然植被改變,25.111529357960500,121.242728854336000,"2025-07-16 02:00:07",
H0611407101,桃園市,合法,整地,25.113840960427500,121.239955476377000,"2025-07-16 02:00:07",
H0611407102,桃園市,違規,其他,25.110178584566400,121.235776838443000,"2025-07-16 02:00:07",
H0611407103,桃園市,合法,整地,25.111263443300500,121.236521683074000,"2025-07-16 02:00:07",
H0611407104,桃園市,違規,其他,25.085839014221800,121.179495907361000,"2025-07-16 02:00:07",
H0611407105,桃園市,違規,堆置土石方,25.082320864733800,121.181130628399000,"2025-07-16 02:00:07",
H0611407106,桃園市,合法,自然植被改變,25.079590908996600,121.180257504529000,"2025-07-16 02:00:07",
H0611407107,桃園市,合法,整地,25.081181958201600,121.168348980562000,"2025-07-18 02:00:06",
H0611407108,桃園市,合法,其他,25.080126159169700,121.166744269929000,"2025-07-18 02:00:06",
H0611407109,桃園市,合法,自然植被改變,25.077005630433200,121.158481068666000,"2025-07-18 02:00:06",
H0611407110,桃園市,合法,自然植被改變,25.075588426220800,121.159027435122000,"2025-07-18 02:00:06",
H0611407111,桃園市,合法,自然植被改變,25.074116148259600,121.162595808666000,"2025-07-18 02:00:06",
H0611407112,桃園市,合法,自然植被改變,25.074402044594600,121.163658756268000,"2025-07-18 02:00:06",
H0611407113,桃園市,合法,自然植被改變,25.078052260688900,121.179281524464000,"2025-07-18 02:00:06",
H0611407114,桃園市,合法,整地,25.090743273527100,121.186952333706000,"2025-07-18 02:00:06",
H0611407115,桃園市,合法,自然植被改變,25.089212797249300,121.200570983422000,"2025-07-16 02:00:07",
H0611407116,桃園市,合法,整地,25.084014415048600,121.202676378161000,"2025-07-16 02:00:07",
H0611407117,桃園市,合法,整地,25.079983785154300,121.205790664763000,"2025-07-16 02:00:07",
H0611407118,桃園市,違規,其他,25.088034856734400,121.209952293984000,"2025-07-15 02:00:07",
H0611407119,桃園市,違規,其他,25.077423497569900,121.253923844636000,"2025-07-12 02:00:06",
H0611407132,桃園市,合法,自然植被改變,25.071206601462800,121.164688668840000,"2025-07-19 02:00:06",
H0611407133,桃園市,合法,自然植被改變,25.065012711129500,121.159181037227000,"2025-07-19 02:00:06",
H0611407134,桃園市,合法,其他,25.059054571039200,121.161321050677000,"2025-07-19 02:00:06",
H0611407135,桃園市,合法,作物變化,25.057994276427300,121.159932734116000,"2025-07-19 02:00:06",
H0611407136,桃園市,違規,整地,25.049592308811300,121.175386617045000,"2025-07-12 02:00:06",
H0611407137,桃園市,合法,自然植被改變,25.048874240278400,121.169199514098000,"2025-07-12 02:00:06",
H0611407138,桃園市,違規,其他,25.049827322237800,121.167798720885000,"2025-07-12 02:00:06",
H0611407142,桃園市,違規,整地,25.068814907261200,121.191693994845000,"2025-07-12 02:00:06",
H0611407143,桃園市,違規,新增建物,25.065002581232900,121.203558384999000,"2025-07-12 02:00:06",
H0611407144,桃園市,合法,自然植被改變,25.054585670735000,121.193866224811000,"2025-07-12 02:00:06",
H0611407145,桃園市,合法,自然植被改變,25.056088976598400,121.194278984284000,"2025-07-12 02:00:06",
H0611407146,桃園市,合法,整地,25.062642472210700,121.209711370779000,"2025-07-12 02:00:06",
H0611407147,桃園市,合法,自然植被改變,25.067497940292400,121.239322137571000,"2025-07-12 02:00:06",
H0611407148,桃園市,合法,自然植被改變,25.066426601415100,121.242547192925000,"2025-07-12 02:00:06",
H0611407149,桃園市,合法,自然植被改變,25.071796439250200,121.241452013482000,"2025-07-15 02:00:07",
H0611407150,桃園市,違規,堆置土石方,25.067639312681400,121.248481060557000,"2025-07-12 02:00:06",
H0611407174,桃園市,合法,自然植被改變,25.046608174602200,121.166677657143000,"2025-07-10 02:00:06",
H0611407175,桃園市,合法,作物變化,25.037902218540500,121.182243186687000,"2025-07-22 02:00:07",
H0611407176,桃園市,合法,作物變化,25.036645236316300,121.171391632230000,"2025-07-22 02:00:07",
H0611407177,桃園市,合法,作物變化,25.037777224705600,121.170897494850000,"2025-07-22 02:00:07",
H0611407178,桃園市,合法,作物變化,25.036872332140500,121.165722540975000,"2025-07-22 02:00:07",
H0611407180,桃園市,合法,作物變化,25.033774250116400,121.165580370243000,"2025-07-22 02:00:07",
H0611407182,桃園市,合法,作物變化,25.041450813992700,121.203758218336000,"2025-07-19 02:00:06",
H0611407183,桃園市,合法,自然植被改變,25.031419705925900,121.194541405452000,"2025-07-22 02:00:07",
H0611407184,桃園市,合法,作物變化,25.031800236812500,121.195361476119000,"2025-07-22 02:00:07",
H0611407185,桃園市,合法,作物變化,25.026744433076100,121.191779686808000,"2025-07-22 02:00:07",
H0611407186,桃園市,合法,作物變化,25.030695545560100,121.198852192623000,"2025-07-22 02:00:07",
H0611407187,桃園市,合法,作物變化,25.026988497386500,121.189196358433000,"2025-07-22 02:00:07",
H0611407188,桃園市,合法,自然植被改變,25.041203412744100,121.189454315231000,"2025-07-19 02:00:06",
H0611407189,桃園市,合法,自然植被改變,25.043090412619100,121.232299997548000,"2025-07-12 02:00:06",
H0611407246,桃園市,違規,其他,25.016883437393000,121.231238722024000,"2025-07-12 02:00:06",
H0611408003,桃園市,合法,作物變化,25.102689281138900,121.216920186089000,"2025-08-15 02:00:06",
H0611408004,桃園市,合法,自然植被改變,25.101725260835200,121.216052145952000,"2025-08-15 02:00:06",
H0611408005,桃園市,合法,整地,25.108502967261600,121.231997657617000,"2025-08-15 02:00:06",
H0611408007,桃園市,合法,作物變化,25.073685192308100,121.250817839013000,"2025-08-21 02:00:07",
H0611408025,桃園市,合法,整地,25.084493932082700,121.258436150263000,"2025-08-15 02:00:06",
H0611408026,桃園市,合法,作物變化,25.079060087399700,121.270765342363000,"2025-08-21 02:00:07",
H0711401035,桃園市,違規,新增建物,25.054670343466000,121.354127120503000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0711401036,桃園市,合法,新增建物,25.052531068823000,121.355438180269000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0711402222,桃園市,違規,新增建物,25.035680633698000,121.347244804201000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0711402227,桃園市,合法,其他,25.013871703703600,121.340753013942000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0711403024,桃園市,合法,其他,25.021243078041600,121.342798268423000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0711403025,桃園市,合法,其他,25.021508114633100,121.364257467636000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0711407275,桃園市,違規,整地,25.028792614787500,121.371989064238000,"2025-07-04 02:00:06",
H0711407276,桃園市,違規,整地,25.028262456599600,121.370980971405000,"2025-07-04 02:00:06",
H0711407279,桃園市,合法,其他,25.018140625973600,121.362835182873000,"2025-07-04 02:00:06",
H0711408032,桃園市,違規,整地,25.026650220202400,121.369785696857000,"2025-09-03 02:00:07",
H0711408048,桃園市,違規,其他,25.030532126141100,121.369541038330000,"2025-09-03 02:00:07",
H0811401030,桃園市,合法,整地,24.961699431737000,121.314399830675000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811401031,桃園市,合法,整地,24.944069408710400,121.313936803434000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811402177,桃園市,合法,整地,24.976629867622900,121.279725051356000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811402183,桃園市,合法,整地,24.954611215952900,121.267500237504000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811402184,桃園市,合法,整地,24.952432549176900,121.270517274354000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811402185,桃園市,合法,整地,24.955024888774300,121.275640197541000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811402186,桃園市,合法,整地,24.950250462554700,121.276295703114000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811402188,桃園市,違規,新增建物,24.961958373156800,121.318205770319000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811402189,桃園市,違規,新增建物,24.961134043205300,121.318162319866000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811402190,桃園市,合法,整地,24.952269339646100,121.323354585812000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811402191,桃園市,違規,整地,24.951991711842300,121.327439857698000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811402193,桃園市,違規,新增建物,24.943579825703800,121.272208823886000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811402194,桃園市,合法,移除建物,24.940957293544000,121.273711696217000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811402195,桃園市,合法,整地,24.946816523673400,121.278261369439000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811402196,桃園市,違規,堆置土石方,24.936346552342600,121.270045164465000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811402197,桃園市,違規,新增建物,24.935505830818800,121.266002861124000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0811402198,桃園市,違規,整地,24.933215818339400,121.269292411404000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
